,Product,Date,Customer Name,Ratings,Title,Reviews
285,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),22 June 2020,Neoharys,4.0 out of 5 stars,The OnePlus 8,"  The phone is definitely great. The battery life is amazing and feels amazing in your hands. It is kinda narrower, I prefer thick wide displays though didn't faced any issues. The first thing I noticed is that phone heats up, after updating and downloading essential services the heat up issues were resolved. The camera quality is really good too, I have seen many reviewers trash them for the price (in Indian varients it's definitely worth the money). The phone is assembled in India which does gives Indian economy a slight boast, but if you can afford a better phone from samsung go for it. The telephoto being absent doesn't even makes any difference, the 2X digital zoom is just as good. The Macro lens is weird and has a circular blur around it, but is usable. The updates will make phone better I'm sure of it. This was my first premium phone after a 5 year old budget one.I'm sharing the camera samples, please don't mind the background. I've shot with all the lens, including the 2X digital zoom."
286,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),28 June 2020,HARSH S.,2.0 out of 5 stars,Back camera had a scratch,  I ordered OnePlus 8 (6GB +128GB) variant and recieved it with a slight scratch on the back camera and had to return it.OnePlus shouldn't call their devices flagship unless they aren't able to ensure the 'QUALITY' of the product.Also the so called very good battery was draining very fast.
287,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),17 August 2020,Abhisek Pattanaik,2.0 out of 5 stars,Not Satisfied with the performance.,  1.Phone is getting hanged for some apps like ring tone cutter and all.1st I thought its might be the app issue but I checked with multiple app.same issue.2.Sonetimes camera is not working.you have to restart the phone .3.Smerimes in galery move option is not working.4.worst battery life may be charged shortly.5.camera experience is not good accoding to the standard.6.front camera is also not good.7.Alexa is not hands free though company tells about it.8.Most importantly waste of money 42000.9.Dont buy .....plz.10.Screenshot is not working instantly after taken 1.next 1 is not able to take.11.No shortcuts like sliding fingers to take screenshots.12.heating issue which I never found in my previous 15k phone redmi note 5 pro.
288,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),25 August 2020,Vaibhav,1.0 out of 5 stars,Be aware of this,"  Have ordered onepluse 8 on 16th Aug'20. The phone got hanged and not working. Registered the complaint , wherein the inspection person came on 21st Aug'20. He examined the product and agreed with the issue and said ,have launched replacement for the same. Till date we have not received any update from Amazon on the same.. This is not something which you expect from Amazon.Really Disappointed."
289,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),16 September 2020,Sushil kumar,5.0 out of 5 stars,Perfect Beast,"  Guys,I've been waiting a lot for this mobile... To be honest with you I had spent my last month reading the feedbacks from customers... This phone is really great and perfect...no display issue everything is tooo good.... Many idiotic people are manipulating the facts and faking the phone's capabilities... It's a best phone and everyone should go for it..😊🙏🏻"
290,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),29 July 2020,sanjheev,5.0 out of 5 stars,ONEPLUS 8 OVERALL REVIEW AFTER A WEEK,  i had used oneplus 8 for past one week and here is my experience with it1) Extraordinary display and 90hz rate takes user experience to next level2) 30w warp charge is more than enough as usual3) basically i used to play lot of games like pubg in pubg till now i didn't faced any lag and maximum temperature i faced is 37 degree4) if u play games then this phones battery sure will amaze u probably 10%-12% for one full pubg match5) cameras are not upto mark6) build quality is amazing7) colorwise it look totally amazing than picture shows in internet8) memory management is cool9) gaming mode while Playing pubg boost color so it looks amazing even in smooth10) receiving updates regularly
291,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),19 July 2020,Ravi,1.0 out of 5 stars,Issues with my one plus phone,"  I purchased one plus 8 from Amazon on 16 June 2020. Since 5 days after purchase, I am facing the following  issues1. Phone hanging2. Sometime, touchscreen do not respond3. Auto closure of application4. Heating5. Disappear of applications upon findingHence, I raised a request to One Plus Team to replace my phone with new phone but couldn't get any resolution."
292,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),28 June 2020,Amazon Customer,3.0 out of 5 stars,Slow charging and low quality front camera...think twice!!,  Please don't go with battery life 😭...it's quite fake...I have put up one the charge at 1% and after 1 he and 15 min it charged total 53% ...the company promotes of charhint feature 50% within 25 minutes...front camera is not great as well...think twice!!!
293,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),28 June 2020,Srinjan saha,5.0 out of 5 stars,Performance Beast and Bang for buck.,"  The device with the best performance. Absolutely in love with the magic of oxygen OS. Camera is not the best, but not bad either(suffers in low light). Display is sharp, bright enough, and 90hz is the champ factor. No display issues like green tint, black bar. Battery backup is the best thing about this phone, consistently getting 7+ hours of SOT on 90hz. Definitely worth the money and better option than the Oneplus 8 pro, as neither of them have flagship grade cameras (still a long way to go for Op in camera dept).In depth camera review - Selfie 8.5/10, main camera 8/10 , ultrawide 8/10, macro 3/10 , night mode 7/10 , colors 9/10, dynamic range 9.5/10, sharpness 8/10, details 10/10, exposure 7/10.Overall experience of using the phone - 9.5/10I'm happy that I switched from my S9 plus to this device, as performance is what matters to me and the majority of the users. Exquisite cameras are just luxuries which is only there on iPhones, Samsung devices."
294,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),28 June 2020,M M JADHAV,5.0 out of 5 stars,U R getting more than What u R paying,"  Well I am new to one plus and believe me it's the best mobile I ever used. Before this I have used iPhone too but the in hand feel, quality of display and camera is exceptionally brilliant. The display is most beautiful thing in this beast..Speed of device is excellent. Don't judge the rear camera by it's numbers..It clicks like a DSLR...❤️❤️"
295,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),3 July 2020,Debopriyo B.,2.0 out of 5 stars,Not up to the Mark,"  Worst Battery ever I have seen in my life it battery drains by 20 % at night when I use to sleep and you cannot use the phone day long whit 100% charge that's it camera quality is not that good lack detailing, I don't don't feel this phone is a value for money bt the display is very good and it's a very faster phone no lag sound quality is superb and very loud over all this phon is 50/50 not bad not good"
296,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),30 July 2020,Gourav Dutta,4.0 out of 5 stars,Overall Honest review after 1month of use.,"  Over all good product but some time the product disappoints me while using camera, the portrait mode doesn't perform very well battery life is not too good or not too bad it's okay for a normal user, you will get 7-8hrs screen on time and the best part of the mobile is it is slim and can use single handed easily. Security is not like other Chinese brands so you can trust OnePlus. I only have complain about the camera only but I guess it can be better through a software update. Overall very good product and beleive me you will love to use it and I am happy with the purchase. Keep it up OnePlus."
297,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),1 July 2020,Venkata Harish Tallam,5.0 out of 5 stars,Awesome 👍,"  Have been waiting for the OP8 and finally got it into my hands. And this is my first One plus phone.Pros:1. The first plus point is its Oxygen OS. Before this mobile I was using Stock Android based mobile. I'm really happy with the OS.2. Charging is super fast with 30 watt charger. 100% charging in less than 50 mins3. The screen touch with 90hz is like a velvet feel4. Camera is good, but not the best. But, this will fulfill most of camera usage.Cons:1. Missing Telephoto lens for this budget.2. OP8 can be made more budget friendly by launching only 4G supportive device. This will eventually reduce the cost of the phone."
298,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),20 June 2020,Pooja,4.0 out of 5 stars,A great phone for it's price,"  The phone lives upto its hype. It's fast and snappy performance with 90hz display is the best.Battery is decent and with heavy usage I get one days worth.The only lacking thing in this phone is the camera and if you do want a good camera phone go for the Samsung s10 lite. Other than that i have had no issues. It would have been better if they had given a headphone jack, but nonetheless this was a compromise I was ready to make.P.S: Download Gcam for a better camera experience. The first picture is taken from Gcam and the second from stock camera."
299,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),28 August 2020,Amazon Customer,1.0 out of 5 stars,Bad...waste of money,  Battery back up is very bad.Not satisfied with battery work.I doubt the phone I received is not original piece.To whom it may concern make sure the phone you are ordering is new one...as there is no proof that it is a already used phone sent again or original oneNot feeling like a new mobile which I got.
300,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),20 August 2020,Manadeep Ganguli,5.0 out of 5 stars,Feels good to hold an OnePlus,"  At a 40k pricepoint, getting an OnePlus device with top of the line configuration for an average user, is indeed a 5 star worthy of a product.Pros:Screen qualityStereo speaker (Dolby Atmos)90Hz refresh rateBattery backupSound quality (go to equalizer settings and auto tune to your liking to get the best output)Processing speed (games, browsing, app launch)OxygenOS (lol)Cons:Average camera for the pricepoint (insta would-be influencers might cry over the quality)Qhd screen should have been givenDdr5 ram missingOverall, go for the 6/8gb ram model, should serve the purpose well enough."
301,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),20 June 2020,Gaurav kumar,3.0 out of 5 stars,Camera & battery backup,"  Good performance but camera quality is bad and I think battery backup is not good but phone is very good , mostly problem in selfie camera&night camera"
302,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),31 August 2020,Abdul,3.0 out of 5 stars,"great battery, best 90hz display, poor camera.","  bought it as i am very much in need of a quick charge and long battery life and not interested much in photography, but if anyone wants a good photography experience this is not the one as its camera is average compared to oneplus pro or anyother camera in the same range, 8gb or 6 gb ram wont make much difference as overall experience is great"
303,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),24 June 2020,Sunny Baidya,5.0 out of 5 stars,A new beast to play with.,"  It's expensive. But the device is fabulous. Sound quality is osm. Display quality perfect. Battery is okay. But charging is dam fast. So all over everything is fine. But, as you know there is always a but, I'm not happy with the camera, front camera is perfect but back camera is not to the mark as claimed by the company. And macro lens is a total waste. But gaming is fabulous. No lag issue, no frame drop. But as many people says in youtube about this mobile they bluff ya, mobile does get hit up, while charging also and while playing game also."
304,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),21 June 2020,darshan,4.0 out of 5 stars,Good phone but a bit overpriced,  Considering the design it's sleek and good looking for sure . battery life is average & it would be bcz of the panel they have provided! The screen processor camera everything is good! The one thing I like most about op is it's OS! BUT GUYS SURELY ITS OVERPRICED !! MANY PHONES PROVIDE SAME FEATURES FOR MUCH LESS THAN THIS! if os matters go for it!
305,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),13 August 2020,RAJENDRA MALLIK,5.0 out of 5 stars,Best Buy.... (👍),"  Display - Superb(No tint issue at all)Battery - Average (1day moderate use)OS - Excellent after all it's OXYGENPerformance (General) - Excellent no lag issue, Gamming- buttery smooth.Camera - Average, slo mo in low light condition it flickers heavily (Amoled display property) don't worrie about itIn hand feel - Suprb, handy and ltght weight feels premiumValue for money - I think worthy----------Difference btwn NORD and OP 8 both are stands good at their price point in hand feel is better in Op8"
306,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),3 July 2020,Madhu Mathew,5.0 out of 5 stars,Amazing and stylish device from Oneplus 😍,"  Amazing device and it's easily manageable in one hand. Camera is just average but not so bad.I compared this with the 7T and quality is much better than 7T and better color accuracy in all the lenses. Battery backup is great and easily lasts for a day.Snapdragon 865 is just amazing 🔥 to play call of duty and pubg, i really didn't feel any lag or anything, when you play it when 90Hz refresh rate it becomes more smootherWarp charge 30T charges the device in one hour and ten minutes which is pretty good considering the battery capacity.📷 We miss the telephoto lens from 7T but when you zoom in the quality is same. Macro camera lacks details because it's just 2MP (I don't really use it that much).Overall an amazing device which is sleek and stylish. If you buy oneplus wireless z when this device the audio quality is pretty close to the wired oneplus earphone. Oxygen OS have many features that other os lacks. If you want a sleek device with amazing display quality and good cameras go for this one.I definitely think choosing oneplus 8 than 7t is the best option considering the price and specs. It's in hand feel is just amazing experience 😍😍😍😍"
307,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),5 July 2020,Sudhanshu,5.0 out of 5 stars,Completely contended with phone,  I used this phone more than two weeks and i personally opine that it's worth for 40kIf you're thinking to play game or clicking picture this is the best option you can buy. Curved display give it a premium look . I chose it over pro due to the fact that there is a big money gap between them and it has almost similar features.
308,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),27 July 2020,ANANDHU VIJAYAKUMAR,5.0 out of 5 stars,User review after 1 month,"  I like this phone very well. It's screen is maintain a flagship quality under all lighting conditions.-Battery performance is average. Don't expect more from this device. I got 6 hours screen on time for an extreme use.-Camera performance is predominant in good lights conditions especially on day lights. But night photography is not hit the level that I expected from this device.- Video performance is nothing to say, it's predominant!!!- Fast charging as well.- I face only one problem from this device that, it's ram boost function in settings is not worked well. Sometimes especially when I using whatsapp, the application is automatically closed during typings. It's may be due to enabling the function ""Ram boost "" in settings. May be they will solved it by next updates.-90Hz is awesome, but it's drain battery very fastly. I got 5hr screen on time during my normal usage.( Instagram, pubg, YouTube, movies, fb)- Gaming mode is also good. I can easily play ping without any lag. We can expect a better gaming performance from this flagship processor. SD 865-Oneoverall I give 9.5 out of 10 for this device"
309,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),25 August 2020,Parmvir Singh,3.0 out of 5 stars,Display stop functioning and blacked out.,  I bought this phone 2 months back. It's almost good. But yesterday display stop functioning after two blinks. Now all notification sounds are working well but screen is totally blacked out.
310,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),25 August 2020,Muneet kaur,1.0 out of 5 stars,Camera is blurry,"  My one plus 8 camera gives blurry images. The image will appear to take a long time to lock focus on the screen. It also takes a lot longer to capture HDR images. It is really worthless to buy such a costly product to waste money from Amazon.I am very very disappointed with this product from oneplus & wish to be getting it replaced. Had a word with the customer agent SIDAR she has assigned a technician on 25th august. The technician details are attached in the screenshot below. He came and he checked the camera and clicked some pictures. He himself wrote a report and showed to us in which it was written that ""Camera is blurry"".Now, I again called them to ask for further procedure for replacement, they said another technician will come on 28th August and the amazon technician assumed that the camera is perfectly fine. How do i trust your technicians who says something and gives a different version to amazon experts. Poor service Amazon as I have always been a loyal prime member."
311,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),13 July 2020,Amazon Customer,2.0 out of 5 stars,Great features but pathetic display,"  Being a one plus fan, I was very much excited about this device. The performance of the device is no doubt a beast but the device is facing a serious display issue.When the brightness is set to very low on the display the complete shadow of the fingerprint sensor is visible. I have attached the photos for reference. When you pay such a premium for a device you do not expect such a poor quality display. I think Oneplus should address this issue and come with a proper answer.Apart from display issue the phone is tremendous in each and every aspect though the camera might be a hit or a miss.I had to replace my device once and then opt for a refund as this issue was something way big for me. The display is something you directly interact with and if it is faulty then your complete experience is ruined.So in my opinion it will be more of a lottery like feeling if you can get a perfectly good phone.At last, dividing my review in pros and cons:PROS:-1) Great gaming and day to day performance.2) The dolby atmos enabled speaker is a joy to listen.3) The battery can easily last the whole day at 90 hz ( over 6 hrs of sot)4) The phone feels very premium and sturdy in hand.CONS:-1) Display issue as mentioned earlier.2) The camera could had been better, specially the front camera. The front camera under artificial light performs terribly bad."
312,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),20 August 2020,Amazon Customer,5.0 out of 5 stars,Excellent.. Surpasses my expectations.,"  Oxygen OS coupled with Snapdragon 865 has really made the performance of the OnePlus 8 overwhelming.I was a bit skeptical about spending a hefty amount,however the experience with this device has been phenomenal.The battery backup is great,the camera is good and fingerprint sensor is the fastest.The brand has established itself with top of the line performance.Let us stop focussing on anything else and compare devices solely on the basis of sheer performance."
313,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),28 August 2020,somesh singh kanwar,5.0 out of 5 stars,Enjoying the Great experience with OnePlus,"  Awesome product, delivered as promised.You will feel the premium quality of the Oneplus 8.I have mentioned few good and bad points for quick understandingGood -Very good build qualityVivid displayExcellent performance and softwareSolid battery lifeDecent camera qualityConsistent performanceOxygen OS is awesomeExcellent displayBad-Camera needs to be improved"
314,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),3 August 2020,Amazon Customer,4.0 out of 5 stars,Awesome device but camera is the dealbreaker,"  Hi friends this is my first OnePlus device name here is my reviewDisplay quality-4/5 display looks premium with 3d design and good for watching movies and falls behind 7pro which is of same budgetCamera 3.5/5 back camera is very good after updates but disappointed with front camera it is worst in lowlight.oneplus charging 42k and giving worst selfie camera which is very importantBattery: 4/5 battery and charging speed are goodPerformance 5/5 : no complaints regarding flagship processorSoftware :5/5 awesome oxygen os which helps in customisation and it is super smoothVerdict: camera is only con particularly selfie camera,if u are a camera lover better to see other options.other than camera it is awesome mobile go for it.hope u like it"
315,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),12 September 2020,Amazon Customer,5.0 out of 5 stars,Great,  Overall device is excellent... battery life is good..rear camera is improved..front still need some upgradation..rest its great👍
316,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),11 September 2020,shubham bains,4.0 out of 5 stars,display issue,"  the phone is osm no problem in day to day life work to do and also best gaming experience, but i found that the phone have some display issue when i search anything on google it shows screen issue and also some black pictures got white colour , i don't know if this can be fixed by #oneplus by software update or not.. so i give it 4 star"
317,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),16 August 2020,Sourabh shrivastava,4.0 out of 5 stars,Device in nice but am facing heat issues,"  I got the delivery in 4 days. I must say packaging is worst, my phone box was damaged, they didn't pack it in a box or something. Phone is really good, it got everything inside. 90hz screen makes it really smooth, 865 makes it run very fluent and fast, and the OS is very personalized. Camera is also good they should have given a much better sensor in this price range but this also works really well. It struggles in low light but you will get really nice photos in daylight. the in hand feel is really amazing, the weight is apex 180 but it won't feel heavy while holding bcoz of its perfect weight distribution.But I experienced a major heat issue while I was playing games in it. In just 10 min it gets noticable heat which I thought is not good bcoz it got 865 snapd, best in market till now,. They replaced my product after blancco test, their assistance was really good"
318,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),31 July 2020,Varun Siddhu,5.0 out of 5 stars,Amazing product,  Upgraded from OnePlus 5T to this product. While reviewing this product with 8pro I had plenty of doubts but at the I choose this one bcoz I didn't feel that 8pro has much differences with this and the price is too high if we talk about price gap between both products.8pro have wireless charging but they are not providing it as a complimentary but you have to pay for the wireless charger separately worth almost rs. 5K.If you are looking for best phone at 40K range. This is the amazing product to buy then. OnePlus never ever disappointed the user with OxygenOS. Smoothness of OxygenOS is world class.
319,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),8 July 2020,shivangi,5.0 out of 5 stars,One plus 8 glacier green,  The best part about the phone is the curved screen experience and the mega 6.55 inch screen my battery last a day as i hv heavy usage playing games and watching videos and i use hotspot for my laptop so the battery drains faster in 60hz i dint use 90hz as i thought it wld consume more battery😓 one plus needs to fix thisRest i m love with the glacier green its greenish blue killer looks light wt one of the best one plus phone in design features u cld say the camera is good just the front camera looks bad when the light is opp direction the selfie looks terribleBk camera is good  comparable to iphone 8 camera i cld say bt still cant beat iphone i dnt knw why
320,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),4 August 2020,Hemanth Ronaldo,5.0 out of 5 stars,Mindblowing phone..!!,  All freature are super better to take this phoneReally it was amazin phonesuper fast batterygood camera qualityNO hanging problem with this phoneVery smooth phone and finally i loved itThank you soo much for amazon>
321,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),20 June 2020,Amazon Customer,3.0 out of 5 stars,Below average,  Front camera not goodBlack camera is average according to the piece so high
322,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),1 August 2020,Ankita B.,4.0 out of 5 stars,Good device,"  Been two weeks of using my first one plus device. UI is smooth and nice, battery charges really fast. A little heating sometimes. Features bare cool. Back camera is bomb. Front camera is a disappointment seeing the high orice . But, manageable at daytime outdoors.Rest battery drains sometimes."
323,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),23 June 2020,Tanmoy Modak,5.0 out of 5 stars,Won't regret spending 45k!,"  The phone feels great in hand, premium and stylish, the glacial green is not totally green and the matte AG finish gives good reflections of light make the phone look more premium. The screen is awesome, the one thing is it doesn't have a e.tmm jack so you have to get a converter and need more updates on bug fixes for the apps. Battery is good still could be more optimised, overall bang for the buck! Can go for it."
324,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),8 August 2020,Pushkar soni,1.0 out of 5 stars,Phone replacement is not easy,  I bought my oneplus8 on Monday and my battery is draining very fast  so I  callesd Amazon to replace first they said technician will come ti your home if the technician didn't come to in the first  it will come in second time if he will not be coming  you will get phone replaced  but today they said we have to make charge sheet  I want my phone to to be replaced
325,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),15 August 2020,Mallika R.,5.0 out of 5 stars,Worth the price! BUT..,"  Here are some observations that I've noticed:CONS:1) The fingerprint scanner is not very efficient. It sometimes gives trouble scanning my finger.2) Surprisingly, the battery life of my phone couldn't last for 7 hrs of minimum usage which was disappointing.3) The camera is definitely an improvement over its predecessors but it still does not compete with some of the  higher end brands.PROS1) The Warp charger charged my phone in 1 hr from 9% to 100% which is pretty good.2) The 90hz refresh rate is just stunning! A very noticeable difference from 60-90.3) Stunning visuals, speakers and a well built body. It has a very premium feel attached to it.4) No lag in games. Quite a few games such as PUBG runs at 90 fps which is just marvelous.5) Barely any heating of the device as well.Overall, great phone. Must buy!"
326,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),22 June 2020,Amazon Customer,5.0 out of 5 stars,It's a pretty decent phone,"  Overall it's a pretty amazing phone* Battery : Blazing fast charging and stays for entire day even with moderately high usage* Display : can feel the change after migrating from a 60hz to 90hz. Smooth.* Performance : you won't feel much difference from others in the same price category until u dive into games and insane multitasking.* Audio : Totally blown by the sound. Amazing. The 360 will surprise u* Camera : the front camera colour tone felt a bit off, it might be juz me, the back one rockz it especially the night modeCons:Hated that now I have to run to get a type c to auido adapter to listen with my fav headsets."
327,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),6 July 2020,Abhinav Kantamaneni,5.0 out of 5 stars,Beast!!,  Overall it's a beautiful and fast phonePros:display and design  Processor  Battery life  Oxygen os  Vibration motorCons:cameraNot exactly a con but u get some good pics in brightconditions and nightmode is not that great overalls decent cameraIf u r not that particular on camera and u want beast perfomance jus get it!!
328,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),26 July 2020,Sivakumar,1.0 out of 5 stars,Defected product,"  Such a cheap seller sent a defected product. Punch holes was overloop and still oneplus sells. Never expected such disgraceful act from oneplus. Returning it for replacement and sad we cant change the model. Pathetic ""oneplus"""
329,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),15 August 2020,Priyanka Arya,5.0 out of 5 stars,A good buy......,"  This is my first time with a smartphone in this range. This product is awesome blazingly fast, very good display the best I have ever used haptics feedback is great......6GB doesn't make a difference u can go for it without any thought I have not felt anyproblem in last 5 days.Very good build quality , size is also good to manage and glacial green colour looks awesome.Camera for average user is more than adequate, selfie camera is same as of pro......I guess only problem is battery sapping device if use at 90hz.U can also look at realme x2 pro if ur budget is not strained......"
330,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),19 September 2020,Suhas Jayavelu,5.0 out of 5 stars,A true Flagship killer and a Spec Beast 🔥 !,"  I'm reviewing this after a Month of usage:To simply put, it's one of the Fastest and toughest phones on the planet right now!Has best the best Speakers , hard body, slim and sleek design, Speedest performance I've ever seen on a Mobile device.I'm a first time Oneplus user, seriously speaking Oxygen OS is the best.A must buy phone !!!"
331,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),7 July 2020,SAMPATH NADUPALLI,2.0 out of 5 stars,Issues with Display and Sound ; Faulty and defective model,"  Hi team,This is regarding a OnePlus 8 mobile purchase, which was discovered to be faulty.I received the mobile on 18/JUN/2020, and by the time I discovered it is having issues (poor screen resolution, volume issue, poor image quality while browsing apps like camera, YouTube, pinterest and Google pages), the window period for return request was just closed. I tried to solve them by contacting OnePlus support team, however, it wasn't helpful. I tried all the options suggested by OnePlus support team, but, the problems persisted. So, I would like to return this faulty product and request for refund."
332,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),29 June 2020,Biswanath,4.0 out of 5 stars,OnePlus nailed it while aiming for the flagship.,"  👍Excellent delivery by Amazon.👍Mobile looks & feels very much premium in hand.👍Performance is blazingly fast and smooth.👎Pre installed screen guard is of poor quality.👎At this price point consumers do expect earphones bundled with the box👎If not earphones, at least USB C to 3.5 mm converter"
333,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),11 September 2020,Vikas Gupta,1.0 out of 5 stars,Support for one plus 8 pro,"  Pathetic product , I bought a month back and now it got switched off suddenly in between and no support is from one plus. Simply want my product to be repaired or get it exchanged"
334,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),12 August 2020,AMIT RAJ,4.0 out of 5 stars,OP BOLTE,  It's my first ever ONEPLUS Device...I was confused between ONEPLUS 7t and Oneplus 8...But i think i have made the right choice....SUPERB CHARGING....WOW SCREEN.... SMOOTH PERFORMANCE.....LITTLE DISAPPOINTED WITH THE CAMERA PERFORMANCEBut i was looking for device with best performance....and i got the same..... Happy
335,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),30 July 2020,Aditya,4.0 out of 5 stars,A great device from OnePlus,"  This phone has great battery life , it easily provide me stand-by of 1.5 day , i the audio quality of calls is top notch , camera quality of main sensor which is 48 is great , but the macro lens which is of 2 mp is only thing that bothers as it is of no use OnePlus could have given atleast 8 mp , screen quality is top not and is great for multimidea ,like youtube , amazon prime video and netflix ,This is a gaming beast to no lag , no over heating issues not much of battery drainOverall this device meets my expectations perfectly i would give 8.9/10"
336,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),10 August 2020,Adil ibrahim,4.0 out of 5 stars,Overall rating 3.5/5,  The eye catching thing in this phone is its performance especially in gaming camera is beyond expectation especially if you are a one plus user you will definitely like this camera spec battery is excellent what i dislike about this is mobile speaker and earphone issue problem occurs while answering call and playing games together not all type earphone get connect screen is thick which sometimes provide inconvenient in touching especially if you are playing high graphics gamesOverall i would like to rate this phone 3.5/5 touch sensation can be better :)
337,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),24 June 2020,Sirish K.,5.0 out of 5 stars,Masterpiece! Never settle for others!,"  Amazing phone with high end features at such a competitive price. Apt to call it a flagship killer. Feels very premium in the hand. Dolby Atmos experience is just out of the world. If you have a budget of around 40 L, no need to do any research on other phones. Go for the 8 and be a proud Red cable owner!Amazon delivery was excellent and next day as promised. Had a hassle free exchange with the old phone as well.Happy to have got the phone for  around 30 k with sbi card offer coupled with a reasonable exchange benefit."
338,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),17 July 2020,kh,5.0 out of 5 stars,Best phone in this price bracket,  Have been using it for 3 days now. Never expected it to be so good. Highest resolution games and videos run so smooth. I found the camera quality very good better than s series I was using before so don't go by the negative reviews. It's an awesome experience. Have it to feel it.
339,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),5 July 2020,Ktm duke nik,5.0 out of 5 stars,Go for it without even thinking,  Best in class. Smooth. Does all your day to day work with easy. Battery last 1.5 day in single Charge. Selfie Camera is best. Primary 48 mp does its job well. Just one downside is 2mp micro lens which should have be improved. Screen with 90hz smooth like butter. Go for it. Overall good deal
340,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),30 July 2020,Shuvam Lodh Chowdhury,4.0 out of 5 stars,The Very Best Android you can get in the market right now.,  Switching from an iPhone 7 to the oneplus 8 was a brilliant experience. The battery life is absolutely decent. The screen and its refreshing rate are definitely something to boast of. Oxygen OS is still the best android interface to be very true. At 41999 this phone itself is a beast.
341,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),26 August 2020,Sindhu Arvapalli,2.0 out of 5 stars,Scratch on the phone,  Got a scratch on a new phone. Pathetic experience. Utterly disappointed. The performance of the phone is really good.
342,OnePlus 8 (Glacial Green 6GB RAM+128GB Storage),25 August 2020,ankur,1.0 out of 5 stars,Automatic touch problem in this phone ☹️,"  I have bought this ph on last Friday 21st aug, since I bought it there is so much problems of automatic touch and you can google it is called as ghost touch usually, camera is worst performing they have me this faulty product, automatically all the apps are opening and closing, automatically touch is working and showing notification by self . I have bought this ph on emi andnow now I am facing this issue of automatic touch. I don't know whats the issue it is , but always i am facing this issue now. Ordered for return, but the customer care gave me time after 4 days for technician visit. Which is not not good.I have also applied tempered guard of rs 1000, which seems to be wasted now for me. Didn't expected such experience from one plus. Wasted time , money and energy all. Will buy next time from showroom only."
